0.029388, 0.587757, 100, 
0.117551, 0.881636, 100, 
0.264491, 1.469394, 100, 
0.470206, 2.057151, 100, 
0.734697, 2.644908, 100, 
1.057963, 3.232666, 100, 
1.440006, 3.820423, 100, 
1.880824, 4.408181, 100, 
2.380418, 4.995938, 100, 
2.938787, 5.583696, 100, 
3.555933, 6.171453, 100, 
4.231854, 6.759211, 100, 
4.966550, 7.346968, 100, 
5.703824, 7.372737, 100, 
6.384899, 6.810748, 100, 
7.007198, 6.222991, 100, 
7.570721, 5.635234, 100, 
8.075469, 5.047476, 100, 
8.521441, 4.459719, 100, 
8.908637, 3.871961, 100, 
9.237057, 3.284204, 100, 
9.506702, 2.696446, 100, 
9.717571, 2.108689, 100, 
9.869664, 1.520932, 100, 
9.962981, 0.933174, 100, 
9.997523, 0.345417, 100, 
10.000100, 0.025769, 100, 
10.000100, 0.000000, 100, 
