0.000083, 0.016662, 10, 
0.000400, 0.031655, 10, 
0.001150, 0.074978, 10, 
0.002399, 0.124964, 10, 
0.004149, 0.174949, 10, 
0.006398, 0.224934, 10, 
0.009147, 0.274920, 10, 
0.012396, 0.324905, 10, 
0.016145, 0.374891, 10, 
0.020394, 0.424876, 10, 
0.025143, 0.474861, 10, 
0.030391, 0.524847, 10, 
0.036139, 0.574832, 10, 
0.042388, 0.624818, 10, 
0.049136, 0.674803, 10, 
0.056384, 0.724788, 10, 
0.064131, 0.774774, 10, 
0.072379, 0.824759, 10, 
0.081126, 0.874745, 10, 
0.090374, 0.924730, 10, 
0.100121, 0.974715, 10, 
0.110368, 1.024701, 10, 
0.121115, 1.074686, 10, 
0.132361, 1.124672, 10, 
0.144108, 1.174657, 10, 
0.156354, 1.224642, 10, 
0.169101, 1.274628, 10, 
0.182347, 1.324613, 10, 
0.196093, 1.374599, 10, 
0.210339, 1.424584, 10, 
0.225084, 1.474569, 10, 
0.240330, 1.524555, 10, 
0.256075, 1.574540, 10, 
0.272320, 1.624526, 10, 
0.289066, 1.674511, 10, 
0.306311, 1.724496, 10, 
0.324055, 1.774482, 10, 
0.342300, 1.824467, 10, 
0.361045, 1.874453, 10, 
0.380289, 1.924438, 10, 
0.400033, 1.974423, 10, 
0.420277, 2.024409, 10, 
0.441021, 2.074394, 10, 
0.462265, 2.124380, 10, 
0.484009, 2.174365, 10, 
0.506252, 2.224350, 10, 
0.528995, 2.274336, 10, 
0.552239, 2.324321, 10, 
0.575982, 2.374307, 10, 
0.600225, 2.424292, 10, 
0.624967, 2.474277, 10, 
0.650210, 2.524263, 10, 
0.675953, 2.574248, 10, 
0.702195, 2.624234, 10, 
0.728937, 2.674219, 10, 
0.756179, 2.724204, 10, 
0.783921, 2.774190, 10, 
0.812163, 2.824175, 10, 
0.840904, 2.874161, 10, 
0.870146, 2.924146, 10, 
0.899887, 2.974131, 10, 
0.930128, 3.024117, 10, 
0.960869, 3.074102, 10, 
0.992110, 3.124088, 10, 
1.023851, 3.174073, 10, 
1.056092, 3.224058, 10, 
1.088832, 3.274044, 10, 
