0.000062, 0.012479, 10,
0.000274, 0.021198, 10, 
0.000836, 0.056156, 10, 
0.001834, 0.099832, 10, 
0.003332, 0.149748, 10, 
0.005328, 0.199665, 10, 
0.007824, 0.249581, 10, 
0.010819, 0.299497, 10, 
0.014313, 0.349413, 10, 
0.018307, 0.399329, 10, 
0.022799, 0.449245, 10, 
0.027791, 0.499161, 10, 
0.033281, 0.549078, 10, 
0.039271, 0.598994, 10, 
0.045760, 0.648910, 10, 
0.052749, 0.698826, 10, 
0.060236, 0.748742, 10, 
0.068223, 0.798658, 10, 
0.076708, 0.848575, 10, 
0.085693, 0.898491, 10, 
0.095177, 0.948407, 10, 
0.105161, 0.998323, 10, 
0.115643, 1.048239, 10, 
0.126625, 1.098155, 10, 
0.138105, 1.148071, 10, 
0.150085, 1.197988, 10, 
0.162564, 1.247904, 10, 
0.175542, 1.297820, 10, 
0.189020, 1.347736, 10, 
0.202996, 1.397652, 10, 
0.217472, 1.447568, 10, 
0.232447, 1.497484, 10, 
0.247921, 1.547401, 10, 
0.263894, 1.597317, 10, 
0.280366, 1.647233, 10, 
0.297338, 1.697149, 10, 
0.314809, 1.747065, 10, 
0.332778, 1.796981, 10, 
0.351247, 1.846898, 10, 
0.370215, 1.896814, 10, 
0.389683, 1.946730, 10, 
0.409649, 1.996646, 10, 
0.430115, 2.046562, 10, 
0.451080, 2.096478, 10, 
0.472544, 2.146394, 10, 
0.494507, 2.196311, 10, 
0.516969, 2.246227, 10, 
0.539930, 2.296143, 10, 
0.563391, 2.346059, 10, 
0.587351, 2.395975, 10, 
0.611810, 2.445891, 10, 
0.636768, 2.495807, 10, 
0.662225, 2.545724, 10, 
0.688181, 2.595640, 10, 
0.714637, 2.645556, 10, 
0.741592, 2.695472, 10, 
0.769045, 2.745388, 10, 
0.796999, 2.795304, 10, 
0.825451, 2.845220, 10, 
0.854402, 2.895137, 10, 
0.883853, 2.945053, 10, 
0.913802, 2.994969, 10, 
0.944251, 3.044885, 10, 
0.975199, 3.094801, 10, 
1.006646, 3.144717, 10, 
1.038593, 3.194634, 10, 
1.071038, 3.244550, 10, 
1.103983, 3.294466, 10, 
1.137427, 3.344382, 10, 
1.171370, 3.394298, 10, 
1.205812, 3.444214, 10, 
1.240753, 3.494130, 10, 
1.276194, 3.544047, 10, 
1.312133, 3.593963, 10, 
1.348572, 3.643879, 10, 
1.385510, 3.693795, 10, 
1.422947, 3.743711, 10, 
1.460883, 3.793627, 10, 
1.499319, 3.843543, 10, 
1.538253, 3.893460, 10, 
1.577687, 3.943376, 10, 
1.617620, 3.993292, 10, 
1.658052, 4.043208, 10, 
1.698983, 4.093124, 10, 
1.740414, 4.143040, 10, 
1.782343, 4.192957, 10, 
1.824772, 4.242873, 10, 
1.867700, 4.292789, 10, 
1.911127, 4.342705, 10, 
1.955053, 4.392621, 10, 
1.999479, 4.442537, 10, 
2.044403, 4.492453, 10, 
2.089827, 4.542370, 10, 
2.135750, 4.592286, 10, 
2.182172, 4.642202, 10, 
2.229093, 4.692118, 10, 
2.276513, 4.742034, 10, 
2.324433, 4.791950, 10, 
2.372851, 4.841866, 10, 
2.421769, 4.891783, 10, 
2.471186, 4.941699, 10, 
2.521102, 4.991615, 10, 
2.571518, 5.041531, 10, 
2.622432, 5.091447, 10, 
2.673846, 5.141363, 10, 
2.725759, 5.191279, 10, 
2.778170, 5.241196, 10, 
2.831082, 5.291112, 10, 
2.884492, 5.341028, 10, 
2.938401, 5.390944, 10, 
2.992810, 5.440860, 10, 
3.047718, 5.490776, 10, 
3.103125, 5.540693, 10, 
3.159031, 5.590609, 10, 
3.215436, 5.640525, 10, 
3.272340, 5.690441, 10, 
3.329744, 5.740357, 10, 
3.387647, 5.790273, 10, 
3.446049, 5.840189, 10, 
3.504950, 5.890106, 10, 
3.564350, 5.940022, 10, 
3.624249, 5.989938, 10, 
3.684648, 6.039854, 10, 
3.745545, 6.089770, 10, 
3.806942, 6.139686, 10, 
3.868838, 6.189602, 10, 
3.931234, 6.239519, 10, 
3.994128, 6.289435, 10, 
4.057521, 6.339351, 10, 
4.121414, 6.389267, 10, 
4.185806, 6.439183, 10, 
4.250697, 6.489099, 10, 
4.316087, 6.539016, 10, 
4.381976, 6.588932, 10, 
4.448365, 6.638848, 10, 
4.515252, 6.688764, 10, 
4.582639, 6.738680, 10, 
4.650525, 6.788596, 10, 
4.718910, 6.838512, 10, 
4.787795, 6.888429, 10, 
4.857116, 6.932105, 10, 
4.926749, 6.963303, 10, 
4.996569, 6.982021, 10, 
5.066395, 6.982636, 10, 
5.136047, 6.965148, 10, 
5.205399, 6.935180, 10, 
5.274326, 6.892733, 10, 
5.342760, 6.843432, 10, 
5.410695, 6.793516, 10, 
5.478131, 6.743599, 10, 
5.545068, 6.693683, 10, 
5.611506, 6.643767, 10, 
5.677444, 6.593851, 10, 
5.742884, 6.543935, 10, 
5.807824, 6.494019, 10, 
5.872265, 6.444102, 10, 
5.936207, 6.394186, 10, 
5.999649, 6.344270, 10, 
6.062593, 6.294354, 10, 
6.125037, 6.244438, 10, 
6.186983, 6.194522, 10, 
6.248429, 6.144606, 10, 
6.309376, 6.094689, 10, 
6.369823, 6.044773, 10, 
6.429772, 5.994857, 10, 
6.489221, 5.944941, 10, 
6.548172, 5.895025, 10, 
6.606623, 5.845109, 10, 
6.664575, 5.795193, 10, 
6.722027, 5.745276, 10, 
6.778981, 5.695360, 10, 
6.835435, 5.645444, 10, 
6.891391, 5.595528, 10, 
6.946847, 5.545612, 10, 
7.001804, 5.495696, 10, 
7.056261, 5.445780, 10, 
7.110220, 5.395863, 10, 
7.163680, 5.345947, 10, 
7.216640, 5.296031, 10, 
7.269101, 5.246115, 10, 
7.321063, 5.196199, 10, 
7.372526, 5.146283, 10, 
7.423490, 5.096366, 10, 
7.473954, 5.046450, 10, 
7.523919, 4.996534, 10, 
7.573386, 4.946618, 10, 
7.622353, 4.896702, 10, 
7.670820, 4.846786, 10, 
7.718789, 4.796870, 10, 
7.766259, 4.746953, 10, 
7.813229, 4.697037, 10, 
7.859700, 4.647121, 10, 
7.905672, 4.597205, 10, 
7.951145, 4.547289, 10, 
7.996119, 4.497373, 10, 
8.040593, 4.447457, 10, 
8.084569, 4.397540, 10, 
8.128045, 4.347624, 10, 
8.171022, 4.297708, 10, 
8.213500, 4.247792, 10, 
8.255479, 4.197876, 10, 
8.296958, 4.147960, 10, 
8.337939, 4.098043, 10, 
8.378420, 4.048127, 10, 
8.418402, 3.998211, 10, 
8.457885, 3.948295, 10, 
8.496869, 3.898379, 10, 
8.535354, 3.848463, 10, 
8.573339, 3.798547, 10, 
8.610825, 3.748630, 10, 
8.647813, 3.698714, 10, 
8.684301, 3.648798, 10, 
8.720289, 3.598882, 10, 
8.755779, 3.548966, 10, 
8.790770, 3.499050, 10, 
8.825261, 3.449134, 10, 
8.859253, 3.399217, 10, 
8.892746, 3.349301, 10, 
8.925740, 3.299385, 10, 
8.958235, 3.249469, 10, 
8.990230, 3.199553, 10, 
9.021726, 3.149637, 10, 
9.052724, 3.099721, 10, 
9.083222, 3.049804, 10, 
9.113221, 2.999888, 10, 
9.142720, 2.949972, 10, 
9.171721, 2.900056, 10, 
9.200222, 2.850140, 10, 
9.228225, 2.800224, 10, 
9.255728, 2.750307, 10, 
9.282732, 2.700391, 10, 
9.309236, 2.650475, 10, 
9.335242, 2.600559, 10, 
9.360748, 2.550643, 10, 
9.385756, 2.500727, 10, 
9.410264, 2.450811, 10, 
9.434273, 2.400894, 10, 
9.457782, 2.350978, 10, 
9.480793, 2.301062, 10, 
9.503304, 2.251146, 10, 
9.525317, 2.201230, 10, 
9.546830, 2.151314, 10, 
9.567844, 2.101398, 10, 
9.588359, 2.051481, 10, 
9.608374, 2.001565, 10, 
9.627891, 1.951649, 10, 
9.646908, 1.901733, 10, 
9.665426, 1.851817, 10, 
9.683445, 1.801901, 10, 
9.700965, 1.751984, 10, 
9.717986, 1.702068, 10, 
9.734507, 1.652152, 10, 
9.750530, 1.602236, 10, 
9.766053, 1.552320, 10, 
9.781077, 1.502404, 10, 
9.795602, 1.452488, 10, 
9.809628, 1.402571, 10, 
9.823154, 1.352655, 10, 
9.836182, 1.302739, 10, 
9.848710, 1.252823, 10, 
9.860739, 1.202907, 10, 
9.872269, 1.152991, 10, 
9.883299, 1.103075, 10, 
9.893831, 1.053158, 10, 
9.903863, 1.003242, 10, 
9.913397, 0.953326, 10, 
9.922431, 0.903410, 10, 
9.930966, 0.853494, 10, 
9.939002, 0.803578, 10, 
9.946538, 0.753661, 10, 
9.953576, 0.703745, 10, 
9.960114, 0.653829, 10, 
9.966153, 0.603913, 10, 
9.971693, 0.553997, 10, 
9.976734, 0.504081, 10, 
9.981275, 0.454165, 10, 
9.985318, 0.404248, 10, 
9.988861, 0.354332, 10, 
9.991905, 0.304416, 10, 
9.994450, 0.254500, 10, 
9.996496, 0.204584, 10, 
9.998043, 0.154668, 10, 
9.999090, 0.104752, 10, 
9.999695, 0.060460, 10, 
9.999975, 0.028033, 10, 
10.000056, 0.008084, 10, 
10.000062, 0.000615, 10, 
10.000062, 0.000000, 10, 
